id,data,timestamp,vehicle_id,sensor,anomaly
1340,108,"2022-03-23 18:20:35",FG868XN,speed,0
1344,104,"2022-03-23 18:20:38",FG868XN,speed,0
1348,100,"2022-03-23 18:20:41",FG868XN,speed,0
1352,96,"2022-03-23 18:20:44",FG868XN,speed,0
1356,99,"2022-03-23 18:20:47",FG868XN,speed,0
1360,84,"2022-03-23 18:20:50",FG868XN,speed,0
1364,80,"2022-03-23 18:20:53",FG868XN,speed,0
1368,80,"2022-03-23 18:20:55",FG868XN,speed,0
1372,80,"2022-03-23 18:20:58",FG868XN,speed,0
1376,75,"2022-03-23 18:21:01",FG868XN,speed,0
1380,74,"2022-03-23 18:21:04",FG868XN,speed,0
1384,74,"2022-03-23 18:21:07",FG868XN,speed,0
1388,76,"2022-03-23 18:21:10",FG868XN,speed,0
1392,79,"2022-03-23 18:21:13",FG868XN,speed,0
1396,81,"2022-03-23 18:21:16",FG868XN,speed,0
1400,82,"2022-03-23 18:21:18",FG868XN,speed,0
1404,85,"2022-03-23 18:21:21",FG868XN,speed,0
1408,79,"2022-03-23 18:21:24",FG868XN,speed,0
1412,78,"2022-03-23 18:21:27",FG868XN,speed,0
1416,80,"2022-03-23 18:21:30",FG868XN,speed,0
1420,82,"2022-03-23 18:21:33",FG868XN,speed,0
1424,81,"2022-03-23 18:21:36",FG868XN,speed,0
1428,77,"2022-03-23 18:21:39",FG868XN,speed,0
1432,75,"2022-03-23 18:21:41",FG868XN,speed,0
1436,75,"2022-03-23 18:21:44",FG868XN,speed,0
1440,79,"2022-03-23 18:21:47",FG868XN,speed,0
1444,80,"2022-03-23 18:21:50",FG868XN,speed,0
1448,79,"2022-03-23 18:21:53",FG868XN,speed,0
1452,79,"2022-03-23 18:21:56",FG868XN,speed,0
1456,82,"2022-03-23 18:21:59",FG868XN,speed,0
1460,79,"2022-03-23 18:22:02",FG868XN,speed,0
1464,79,"2022-03-23 18:22:04",FG868XN,speed,0
1468,78,"2022-03-23 18:22:07",FG868XN,speed,0
1472,77,"2022-03-23 18:22:10",FG868XN,speed,0
1476,79,"2022-03-23 18:22:13",FG868XN,speed,0
1480,81,"2022-03-23 18:22:16",FG868XN,speed,0
1484,80,"2022-03-23 18:22:19",FG868XN,speed,0
1488,76,"2022-03-23 18:22:22",FG868XN,speed,0
1492,71,"2022-03-23 18:22:24",FG868XN,speed,0
1496,71,"2022-03-23 18:22:27",FG868XN,speed,0
1500,73,"2022-03-23 18:22:30",FG868XN,speed,0
1504,73,"2022-03-23 18:22:33",FG868XN,speed,0
1508,76,"2022-03-23 18:22:36",FG868XN,speed,0
1512,73,"2022-03-23 18:22:39",FG868XN,speed,0
1516,75,"2022-03-23 18:22:42",FG868XN,speed,0
1520,79,"2022-03-23 18:22:45",FG868XN,speed,0
1524,77,"2022-03-23 18:22:47",FG868XN,speed,0
1528,75,"2022-03-23 18:22:50",FG868XN,speed,0
1532,73,"2022-03-23 18:22:53",FG868XN,speed,0
1536,72,"2022-03-23 18:22:56",FG868XN,speed,0
1540,68,"2022-03-23 18:22:59",FG868XN,speed,0
1544,64,"2022-03-23 18:23:02",FG868XN,speed,0
1548,61,"2022-03-23 18:23:05",FG868XN,speed,0
1552,59,"2022-03-23 18:23:08",FG868XN,speed,0
1556,59,"2022-03-23 18:23:10",FG868XN,speed,0
1560,59,"2022-03-23 18:23:13",FG868XN,speed,0
1564,60,"2022-03-23 18:23:16",FG868XN,speed,0
1568,62,"2022-03-23 18:23:19",FG868XN,speed,0
1572,66,"2022-03-23 18:23:22",FG868XN,speed,0
1576,69,"2022-03-23 18:23:25",FG868XN,speed,0
1580,74,"2022-03-23 18:23:28",FG868XN,speed,0
1584,79,"2022-03-23 18:23:31",FG868XN,speed,0
1588,83,"2022-03-23 18:23:33",FG868XN,speed,0
1592,83,"2022-03-23 18:23:36",FG868XN,speed,0
1596,83,"2022-03-23 18:23:39",FG868XN,speed,0
1600,83,"2022-03-23 18:23:42",FG868XN,speed,0
1604,82,"2022-03-23 18:23:45",FG868XN,speed,0
1608,86,"2022-03-23 18:23:48",FG868XN,speed,0
1612,93,"2022-03-23 18:23:51",FG868XN,speed,0
1616,100,"2022-03-23 18:23:53",FG868XN,speed,0
1620,107,"2022-03-23 18:23:56",FG868XN,speed,0
1624,111,"2022-03-23 18:23:59",FG868XN,speed,0
1628,112,"2022-03-23 18:24:02",FG868XN,speed,0
1632,104,"2022-03-23 18:24:05",FG868XN,speed,0
1636,99,"2022-03-23 18:24:08",FG868XN,speed,0
1640,102,"2022-03-23 18:24:11",FG868XN,speed,0
1644,105,"2022-03-23 18:24:14",FG868XN,speed,0
1648,110,"2022-03-23 18:24:16",FG868XN,speed,0
1652,114,"2022-03-23 18:24:19",FG868XN,speed,0
1656,117,"2022-03-23 18:24:22",FG868XN,speed,0
1660,114,"2022-03-23 18:24:25",FG868XN,speed,0
1664,109,"2022-03-23 18:24:28",FG868XN,speed,0
1668,110,"2022-03-23 18:24:31",FG868XN,speed,0
1672,112,"2022-03-23 18:24:34",FG868XN,speed,0
1676,113,"2022-03-23 18:24:37",FG868XN,speed,0
1680,113,"2022-03-23 18:24:39",FG868XN,speed,0
1684,112,"2022-03-23 18:24:42",FG868XN,speed,0
1688,111,"2022-03-23 18:24:45",FG868XN,speed,0
1692,111,"2022-03-23 18:24:48",FG868XN,speed,0
1696,112,"2022-03-23 18:24:51",FG868XN,speed,0
1700,110,"2022-03-23 18:24:54",FG868XN,speed,0
1704,106,"2022-03-23 18:24:57",FG868XN,speed,0
1708,105,"2022-03-23 18:24:59",FG868XN,speed,0
1712,105,"2022-03-23 18:25:02",FG868XN,speed,0
1716,99,"2022-03-23 18:25:05",FG868XN,speed,0
1720,96,"2022-03-23 18:25:08",FG868XN,speed,0
1724,95,"2022-03-23 18:25:11",FG868XN,speed,0
1728,93,"2022-03-23 18:25:14",FG868XN,speed,0
1732,95,"2022-03-23 18:25:17",FG868XN,speed,0
1736,95,"2022-03-23 18:25:20",FG868XN,speed,0
1740,97,"2022-03-23 18:25:22",FG868XN,speed,0
1744,99,"2022-03-23 18:25:25",FG868XN,speed,0
1748,101,"2022-03-23 18:25:28",FG868XN,speed,0
1752,103,"2022-03-23 18:25:31",FG868XN,speed,0
1756,105,"2022-03-23 18:25:34",FG868XN,speed,0
1760,107,"2022-03-23 18:25:37",FG868XN,speed,0
1764,109,"2022-03-23 18:25:40",FG868XN,speed,0
1768,110,"2022-03-23 18:25:43",FG868XN,speed,0
1772,108,"2022-03-23 18:25:45",FG868XN,speed,0
1776,108,"2022-03-23 18:25:48",FG868XN,speed,0
1780,110,"2022-03-23 18:25:51",FG868XN,speed,0
1784,111,"2022-03-23 18:25:54",FG868XN,speed,0
1788,113,"2022-03-23 18:25:57",FG868XN,speed,0
1792,113,"2022-03-23 18:26:00",FG868XN,speed,0
1796,104,"2022-03-23 18:26:03",FG868XN,speed,0
1800,102,"2022-03-23 18:26:05",FG868XN,speed,0
1804,101,"2022-03-23 18:26:08",FG868XN,speed,0
1808,100,"2022-03-23 18:26:11",FG868XN,speed,0
1812,96,"2022-03-23 18:26:14",FG868XN,speed,0
1816,92,"2022-03-23 18:26:17",FG868XN,speed,0
1820,89,"2022-03-23 18:26:20",FG868XN,speed,0
1824,86,"2022-03-23 18:26:23",FG868XN,speed,0
1828,84,"2022-03-23 18:26:26",FG868XN,speed,0
1832,86,"2022-03-23 18:26:28",FG868XN,speed,0
1836,89,"2022-03-23 18:26:31",FG868XN,speed,0
1840,93,"2022-03-23 18:26:34",FG868XN,speed,0
1844,98,"2022-03-23 18:26:37",FG868XN,speed,0
1848,102,"2022-03-23 18:26:40",FG868XN,speed,0
1852,107,"2022-03-23 18:26:43",FG868XN,speed,0
1856,111,"2022-03-23 18:26:46",FG868XN,speed,0
1860,112,"2022-03-23 18:26:49",FG868XN,speed,0
1864,111,"2022-03-23 18:26:51",FG868XN,speed,0
1868,111,"2022-03-23 18:26:54",FG868XN,speed,0
1872,110,"2022-03-23 18:26:57",FG868XN,speed,0
1876,109,"2022-03-23 18:27:00",FG868XN,speed,0
1880,108,"2022-03-23 18:27:03",FG868XN,speed,0
1884,107,"2022-03-23 18:27:06",FG868XN,speed,0
1888,105,"2022-03-23 18:27:09",FG868XN,speed,0
1892,101,"2022-03-23 18:27:12",FG868XN,speed,0
1896,96,"2022-03-23 18:27:14",FG868XN,speed,0
1900,94,"2022-03-23 18:27:17",FG868XN,speed,0
1904,93,"2022-03-23 18:27:20",FG868XN,speed,0
1908,94,"2022-03-23 18:27:23",FG868XN,speed,0
1912,95,"2022-03-23 18:27:26",FG868XN,speed,0
1916,98,"2022-03-23 18:27:29",FG868XN,speed,0
