id,rpm,timestamp,anomaly
73,1236,2022-03-23 18:08:23,0
74,1183,2022-03-23 18:08:26,0
75,1064,2022-03-23 18:08:29,0
76,863,2022-03-23 18:08:31,0
77,879,2022-03-23 18:08:34,0
78,1340,2022-03-23 18:08:37,0
79,1548,2022-03-23 18:08:40,0
80,1669,2022-03-23 18:08:43,0
81,1770,2022-03-23 18:08:46,0
82,3397,2022-03-23 18:08:49,1
83,1142,2022-03-23 18:08:51,0
84,1107,2022-03-23 18:08:54,0
85,1068,2022-03-23 18:08:57,0
86,1063,2022-03-23 18:09:00,0
87,971,2022-03-23 18:09:03,0
88,1019,2022-03-23 18:09:06,0
89,969,2022-03-23 18:09:09,0
90,902,2022-03-23 18:09:12,0
91,952,2022-03-23 18:09:14,0
92,898,2022-03-23 18:09:17,0
93,838,2022-03-23 18:09:20,0
94,0,2022-03-23 18:09:23,0
95,0,2022-03-23 18:09:26,0
96,0,2022-03-23 18:09:29,0
97,0,2022-03-23 18:09:32,0
98,0,2022-03-23 18:09:35,0
99,0,2022-03-23 18:09:37,0
100,0,2022-03-23 18:09:40,0
101,0,2022-03-23 18:09:43,0
102,0,2022-03-23 18:09:46,0
103,0,2022-03-23 18:09:49,0
104,0,2022-03-23 18:09:52,0
105,0,2022-03-23 18:09:55,0
106,0,2022-03-23 18:09:58,0
107,0,2022-03-23 18:10:00,0
108,0,2022-03-23 18:10:03,0
109,0,2022-03-23 18:10:06,0
110,0,2022-03-23 18:10:09,0
111,1062,2022-03-23 18:10:12,0
112,1923,2022-03-23 18:10:15,0
113,1558,2022-03-23 18:10:18,0
114,1595,2022-03-23 18:10:21,0
115,2179,2022-03-23 18:10:23,0
116,1525,2022-03-23 18:10:26,0
117,3975,2022-03-23 18:10:29,1
118,955,2022-03-23 18:10:32,0
119,1152,2022-03-23 18:10:35,0
120,1149,2022-03-23 18:10:38,0
121,1369,2022-03-23 18:10:41,0
122,1564,2022-03-23 18:10:44,0
123,1596,2022-03-23 18:10:46,0
124,1508,2022-03-23 18:10:49,0
125,1459,2022-03-23 18:10:52,0
126,941,2022-03-23 18:10:55,0
127,160,2022-03-23 18:10:58,1
128,1165,2022-03-23 18:11:01,0
129,1027,2022-03-23 18:11:04,0
130,801,2022-03-23 18:11:07,0
131,895,2022-03-23 18:11:09,0
132,874,2022-03-23 18:11:12,0
133,898,2022-03-23 18:11:15,0
134,892,2022-03-23 18:11:18,0
135,944,2022-03-23 18:11:21,0
136,873,2022-03-23 18:11:24,0
137,945,2022-03-23 18:11:27,0
138,913,2022-03-23 18:11:29,0
139,900,2022-03-23 18:11:32,0
140,892,2022-03-23 18:11:35,0
141,776,2022-03-23 18:11:38,0
142,805,2022-03-23 18:11:41,0
143,781,2022-03-23 18:11:44,0
144,779,2022-03-23 18:11:47,0
145,776,2022-03-23 18:11:50,0
146,250,2022-03-23 18:11:52,1
147,2509,2022-03-23 18:11:55,1
148,782,2022-03-23 18:11:58,0
149,779,2022-03-23 18:12:01,0
150,780,2022-03-23 18:12:04,0
151,781,2022-03-23 18:12:07,0
152,785,2022-03-23 18:12:10,0
153,782,2022-03-23 18:12:12,0
154,777,2022-03-23 18:12:15,0
155,777,2022-03-23 18:12:18,0
156,769,2022-03-23 18:12:21,0
157,931,2022-03-23 18:12:24,0
158,1005,2022-03-23 18:12:27,0
159,885,2022-03-23 18:12:30,0
160,893,2022-03-23 18:12:33,0
161,852,2022-03-23 18:12:35,0
162,847,2022-03-23 18:12:38,0
163,777,2022-03-23 18:12:41,0
164,791,2022-03-23 18:12:44,0
165,736,2022-03-23 18:12:47,0
166,829,2022-03-23 18:12:50,0
167,882,2022-03-23 18:12:53,0
168,883,2022-03-23 18:12:56,0
169,1738,2022-03-23 18:12:58,0
170,855,2022-03-23 18:13:01,0
171,911,2022-03-23 18:13:04,0
172,908,2022-03-23 18:13:07,0
173,862,2022-03-23 18:13:10,0
174,819,2022-03-23 18:13:13,0
175,874,2022-03-23 18:13:16,1
176,848,2022-03-23 18:13:18,0
177,876,2022-03-23 18:13:21,0
178,899,2022-03-23 18:13:24,0
179,874,2022-03-23 18:13:27,0
180,904,2022-03-23 18:13:30,0
181,3145,2022-03-23 18:13:33,1
182,850,2022-03-23 18:13:36,0
183,848,2022-03-23 18:13:39,0
184,3707,2022-03-23 18:13:41,1
185,889,2022-03-23 18:13:44,0
186,853,2022-03-23 18:13:47,0
187,848,2022-03-23 18:13:50,0
188,854,2022-03-23 18:13:53,0
189,814,2022-03-23 18:13:56,0
190,776,2022-03-23 18:13:59,0
191,780,2022-03-23 18:14:02,0
192,772,2022-03-23 18:14:04,0
193,940,2022-03-23 18:14:07,0
194,847,2022-03-23 18:14:10,0
195,850,2022-03-23 18:14:13,0
196,821,2022-03-23 18:14:16,0
197,776,2022-03-23 18:14:19,0
198,758,2022-03-23 18:14:22,0
199,841,2022-03-23 18:14:25,0
200,848,2022-03-23 18:14:27,0
201,775,2022-03-23 18:14:30,0
202,778,2022-03-23 18:14:33,0
203,679,2022-03-23 18:14:36,0
204,954,2022-03-23 18:14:39,0
205,885,2022-03-23 18:14:42,0
206,816,2022-03-23 18:14:45,0
207,748,2022-03-23 18:14:48,0
208,977,2022-03-23 18:14:50,0
209,844,2022-03-23 18:14:53,0
210,992,2022-03-23 18:14:56,0
211,932,2022-03-23 18:14:59,0
212,849,2022-03-23 18:15:02,0
213,848,2022-03-23 18:15:05,0
214,822,2022-03-23 18:15:08,0
215,820,2022-03-23 18:15:11,0
216,855,2022-03-23 18:15:13,0
217,821,2022-03-23 18:15:16,0
218,768,2022-03-23 18:15:19,0
219,846,2022-03-23 18:15:22,0
220,796,2022-03-23 18:15:25,0
221,777,2022-03-23 18:15:28,0
222,923,2022-03-23 18:15:31,0
223,1609,2022-03-23 18:15:34,0
224,922,2022-03-23 18:15:37,0
225,912,2022-03-23 18:15:39,0
226,862,2022-03-23 18:15:42,0
227,922,2022-03-23 18:15:45,0
228,894,2022-03-23 18:15:48,0
229,844,2022-03-23 18:15:51,0
230,866,2022-03-23 18:15:54,0
231,824,2022-03-23 18:15:57,0
232,810,2022-03-23 18:16:00,0
233,899,2022-03-23 18:16:03,0
234,902,2022-03-23 18:16:05,0
235,915,2022-03-23 18:16:08,0
236,1389,2022-03-23 18:16:11,0
237,998,2022-03-23 18:16:14,0
238,922,2022-03-23 18:16:17,0
239,1024,2022-03-23 18:16:20,0
240,967,2022-03-23 18:16:23,0
241,883,2022-03-23 18:16:26,0
242,1077,2022-03-23 18:16:28,0
243,949,2022-03-23 18:16:31,0
244,916,2022-03-23 18:16:34,0
245,933,2022-03-23 18:16:37,0
246,945,2022-03-23 18:16:40,0
247,1077,2022-03-23 18:16:43,0
248,1066,2022-03-23 18:16:46,0
249,1212,2022-03-23 18:16:49,0
250,1533,2022-03-23 18:16:51,0
251,1931,2022-03-23 18:16:54,0
252,1293,2022-03-23 18:16:57,0
253,1605,2022-03-23 18:17:00,0
254,2112,2022-03-23 18:17:03,0
255,1573,2022-03-23 18:17:06,0
256,1638,2022-03-23 18:17:09,0
257,1493,2022-03-23 18:17:12,0
258,1211,2022-03-23 18:17:14,0
259,3040,2022-03-23 18:17:17,1
260,1130,2022-03-23 18:17:20,0
261,1094,2022-03-23 18:17:23,0
262,793,2022-03-23 18:17:26,1
263,1058,2022-03-23 18:17:29,0
264,1089,2022-03-23 18:17:32,0
265,1093,2022-03-23 18:17:35,0
266,1136,2022-03-23 18:17:37,0
267,1339,2022-03-23 18:17:40,0
268,946,2022-03-23 18:17:43,1
269,1817,2022-03-23 18:17:46,0
270,2122,2022-03-23 18:17:49,0
271,2359,2022-03-23 18:17:52,0
272,3830,2022-03-23 18:17:55,1
273,1726,2022-03-23 18:17:58,0
274,1827,2022-03-23 18:18:00,0
275,1944,2022-03-23 18:18:03,0
276,2060,2022-03-23 18:18:06,0
277,2125,2022-03-23 18:18:09,0
278,2171,2022-03-23 18:18:12,0
279,2223,2022-03-23 18:18:15,0
280,2270,2022-03-23 18:18:18,0
281,2258,2022-03-23 18:18:20,0
282,2268,2022-03-23 18:18:23,0
283,2291,2022-03-23 18:18:26,0
284,2320,2022-03-23 18:18:29,0
285,2323,2022-03-23 18:18:32,0
286,2348,2022-03-23 18:18:35,0
287,2340,2022-03-23 18:18:38,0
288,2331,2022-03-23 18:18:41,0
289,2324,2022-03-23 18:18:43,0
290,2312,2022-03-23 18:18:46,0
291,2305,2022-03-23 18:18:49,0
292,2330,2022-03-23 18:18:52,0
293,2356,2022-03-23 18:18:55,0
294,2341,2022-03-23 18:18:58,0
295,2337,2022-03-23 18:19:01,0
296,2369,2022-03-23 18:19:04,0
297,2390,2022-03-23 18:19:06,0
298,2370,2022-03-23 18:19:09,0
299,2369,2022-03-23 18:19:12,0
300,2378,2022-03-23 18:19:15,0
301,2379,2022-03-23 18:19:18,0
302,2396,2022-03-23 18:19:21,0
303,2364,2022-03-23 18:19:24,0
304,2300,2022-03-23 18:19:27,0
305,2273,2022-03-23 18:19:29,0
306,2233,2022-03-23 18:19:32,0
307,2214,2022-03-23 18:19:35,0
308,2199,2022-03-23 18:19:38,0
309,2197,2022-03-23 18:19:41,0
310,2189,2022-03-23 18:19:44,0
311,2181,2022-03-23 18:19:47,0
312,2184,2022-03-23 18:19:50,0
313,2172,2022-03-23 18:19:52,0
314,2156,2022-03-23 18:19:55,0
315,3968,2022-03-23 18:19:58,1
316,2105,2022-03-23 18:20:01,0
317,2083,2022-03-23 18:20:04,0
318,2102,2022-03-23 18:20:07,0
319,2148,2022-03-23 18:20:10,0
320,2210,2022-03-23 18:20:12,0
321,2231,2022-03-23 18:20:15,0
322,2263,2022-03-23 18:20:18,0
323,2224,2022-03-23 18:20:21,0
324,2202,2022-03-23 18:20:24,0
325,2149,2022-03-23 18:20:27,0
326,2104,2022-03-23 18:20:30,0
327,2046,2022-03-23 18:20:33,0
328,1942,2022-03-23 18:20:35,0
329,1854,2022-03-23 18:20:38,0
330,1823,2022-03-23 18:20:41,0
331,1729,2022-03-23 18:20:44,0
332,1771,2022-03-23 18:20:47,0
333,1515,2022-03-23 18:20:50,0
334,1437,2022-03-23 18:20:53,0
335,1438,2022-03-23 18:20:56,0
336,1437,2022-03-23 18:20:58,0
337,1348,2022-03-23 18:21:01,0
338,1322,2022-03-23 18:21:04,0
339,1333,2022-03-23 18:21:07,0
340,1370,2022-03-23 18:21:10,0
341,1415,2022-03-23 18:21:13,0
342,1458,2022-03-23 18:21:16,0
343,1483,2022-03-23 18:21:18,0
344,1518,2022-03-23 18:21:21,0
345,1421,2022-03-23 18:21:24,0
346,1406,2022-03-23 18:21:27,0
347,1446,2022-03-23 18:21:30,0
348,1477,2022-03-23 18:21:33,0
349,1482,2022-03-23 18:21:36,0
350,1387,2022-03-23 18:21:39,0
351,1352,2022-03-23 18:21:41,0
352,1348,2022-03-23 18:21:44,0
353,1409,2022-03-23 18:21:47,0
354,1438,2022-03-23 18:21:50,0
355,1417,2022-03-23 18:21:53,0
356,1419,2022-03-23 18:21:56,0
357,1461,2022-03-23 18:21:59,0
358,1416,2022-03-23 18:22:02,0
359,1428,2022-03-23 18:22:05,0
360,1396,2022-03-23 18:22:07,0
361,1395,2022-03-23 18:22:10,0
362,2955,2022-03-23 18:22:13,1
363,1447,2022-03-23 18:22:16,0
364,1448,2022-03-23 18:22:19,0
365,1364,2022-03-23 18:22:22,0
366,1270,2022-03-23 18:22:25,0
367,1280,2022-03-23 18:22:27,0
368,1319,2022-03-23 18:22:30,0
369,1318,2022-03-23 18:22:33,0
370,1358,2022-03-23 18:22:36,0
371,1311,2022-03-23 18:22:39,0
372,1335,2022-03-23 18:22:42,0
373,1417,2022-03-23 18:22:45,0
374,1384,2022-03-23 18:22:48,0
375,1357,2022-03-23 18:22:50,0
376,1314,2022-03-23 18:22:53,0
377,1296,2022-03-23 18:22:56,0
378,1217,2022-03-23 18:22:59,0
379,1130,2022-03-23 18:23:02,0
380,1107,2022-03-23 18:23:05,0
381,1086,2022-03-23 18:23:08,0
382,1060,2022-03-23 18:23:11,0
383,1053,2022-03-23 18:23:13,0
384,1073,2022-03-23 18:23:16,0
385,1118,2022-03-23 18:23:19,0
386,1177,2022-03-23 18:23:22,0
387,1252,2022-03-23 18:23:25,0
388,1325,2022-03-23 18:23:28,0
389,1405,2022-03-23 18:23:31,0
390,1492,2022-03-23 18:23:34,0
391,1490,2022-03-23 18:23:36,0
392,1490,2022-03-23 18:23:39,0
393,1486,2022-03-23 18:23:42,0
394,1473,2022-03-23 18:23:45,0
395,1541,2022-03-23 18:23:48,0
396,1669,2022-03-23 18:23:51,0
397,1791,2022-03-23 18:23:54,0
398,1906,2022-03-23 18:23:56,0
399,471,2022-03-23 18:23:59,1
400,1980,2022-03-23 18:24:02,0
401,1865,2022-03-23 18:24:05,0
402,1771,2022-03-23 18:24:08,0
403,1825,2022-03-23 18:24:11,0
404,1889,2022-03-23 18:24:14,0
405,1962,2022-03-23 18:24:17,0
406,2039,2022-03-23 18:24:19,0
407,2107,2022-03-23 18:24:22,0
408,2032,2022-03-23 18:24:25,0
409,1951,2022-03-23 18:24:28,0
410,1973,2022-03-23 18:24:31,0
411,2005,2022-03-23 18:24:34,0
412,2026,2022-03-23 18:24:37,0
413,2025,2022-03-23 18:24:39,0
414,2006,2022-03-23 18:24:42,0
415,1990,2022-03-23 18:24:45,0
416,1997,2022-03-23 18:24:48,0
417,2003,2022-03-23 18:24:51,0
418,1971,2022-03-23 18:24:54,0
419,1892,2022-03-23 18:24:57,0
420,1890,2022-03-23 18:25:00,0
421,1885,2022-03-23 18:25:02,0
422,1770,2022-03-23 18:25:05,0
423,1734,2022-03-23 18:25:08,0
424,1698,2022-03-23 18:25:11,0
425,1664,2022-03-23 18:25:14,0
426,3502,2022-03-23 18:25:17,1
427,1715,2022-03-23 18:25:20,0
428,1737,2022-03-23 18:25:23,0
429,1769,2022-03-23 18:25:25,0
430,1809,2022-03-23 18:25:28,0
431,1845,2022-03-23 18:25:31,0
432,1878,2022-03-23 18:25:34,0
433,1925,2022-03-23 18:25:37,0
434,1959,2022-03-23 18:25:40,0
435,1980,2022-03-23 18:25:43,0
436,1936,2022-03-23 18:25:46,0
437,1937,2022-03-23 18:25:48,0
438,1963,2022-03-23 18:25:51,0
439,1984,2022-03-23 18:25:54,0
440,2031,2022-03-23 18:25:57,0
441,2010,2022-03-23 18:26:00,0
442,2566,2022-03-23 18:26:03,1
443,1839,2022-03-23 18:26:06,0
444,1807,2022-03-23 18:26:08,0
445,1790,2022-03-23 18:26:11,0
446,1727,2022-03-23 18:26:14,0
447,1657,2022-03-23 18:26:17,0
448,1594,2022-03-23 18:26:20,0
449,1542,2022-03-23 18:26:23,0
450,1518,2022-03-23 18:26:26,0
451,1561,2022-03-23 18:26:29,0
452,1609,2022-03-23 18:26:31,0
453,1676,2022-03-23 18:26:34,0
454,1765,2022-03-23 18:26:37,0
455,1843,2022-03-23 18:26:40,0
456,1919,2022-03-23 18:26:43,0
457,1996,2022-03-23 18:26:46,0
458,2011,2022-03-23 18:26:49,0
459,2002,2022-03-23 18:26:52,0
460,1998,2022-03-23 18:26:54,0
461,1969,2022-03-23 18:26:57,0
462,1949,2022-03-23 18:27:00,0
463,1931,2022-03-23 18:27:03,0
464,1914,2022-03-23 18:27:06,0
465,1884,2022-03-23 18:27:09,0
466,1819,2022-03-23 18:27:12,0
467,1731,2022-03-23 18:27:15,0
468,1689,2022-03-23 18:27:17,0
469,1665,2022-03-23 18:27:20,0
470,1677,2022-03-23 18:27:23,0
471,1722,2022-03-23 18:27:26,0
472,1758,2022-03-23 18:27:29,0
473,1791,2022-03-23 18:27:32,0
474,1836,2022-03-23 18:27:35,0
475,1827,2022-03-23 18:27:38,0
476,1786,2022-03-23 18:27:40,0
477,1739,2022-03-23 18:27:43,0
478,1707,2022-03-23 18:27:46,0
479,1677,2022-03-23 18:27:49,0
480,1702,2022-03-23 18:27:52,0
481,1712,2022-03-23 18:27:55,0
482,1713,2022-03-23 18:27:58,0
483,1726,2022-03-23 18:28:01,0
484,1725,2022-03-23 18:28:03,0
485,1732,2022-03-23 18:28:06,0
486,1753,2022-03-23 18:28:09,0
487,3584,2022-03-23 18:28:12,1
488,1749,2022-03-23 18:28:15,0
489,1771,2022-03-23 18:28:18,0
490,1824,2022-03-23 18:28:21,0
491,1887,2022-03-23 18:28:24,0
492,1936,2022-03-23 18:28:27,0
493,1961,2022-03-23 18:28:29,0
494,2003,2022-03-23 18:28:32,0
495,2036,2022-03-23 18:28:35,0
496,2071,2022-03-23 18:28:38,0
497,2036,2022-03-23 18:28:41,0
498,2143,2022-03-23 18:28:44,0
499,2258,2022-03-23 18:28:47,0
500,2326,2022-03-23 18:28:50,0
501,2361,2022-03-23 18:28:52,0
502,2374,2022-03-23 18:28:55,0
503,2388,2022-03-23 18:28:58,0
504,2383,2022-03-23 18:29:01,0
505,2334,2022-03-23 18:29:04,0
506,2310,2022-03-23 18:29:07,0
507,2289,2022-03-23 18:29:10,0
508,2260,2022-03-23 18:29:13,0
509,3256,2022-03-23 18:29:15,1
510,2045,2022-03-23 18:29:18,0
511,2017,2022-03-23 18:29:21,0
512,1922,2022-03-23 18:29:24,0
513,1781,2022-03-23 18:29:27,0
514,1800,2022-03-23 18:29:30,0
515,1877,2022-03-23 18:29:33,0
516,1980,2022-03-23 18:29:36,0
517,2080,2022-03-23 18:29:39,0
518,2187,2022-03-23 18:29:41,0
519,2268,2022-03-23 18:29:44,0
520,2327,2022-03-23 18:29:47,0
521,2325,2022-03-23 18:29:50,0
522,2276,2022-03-23 18:29:53,0
523,2268,2022-03-23 18:29:56,0
524,2277,2022-03-23 18:29:59,0
525,2269,2022-03-23 18:30:02,0
526,2250,2022-03-23 18:30:04,0
527,2246,2022-03-23 18:30:07,0
528,2244,2022-03-23 18:30:10,0
529,2242,2022-03-23 18:30:13,0
530,2214,2022-03-23 18:30:16,0
531,2177,2022-03-23 18:30:19,0
532,2135,2022-03-23 18:30:22,0
533,1997,2022-03-23 18:30:25,0
534,911,2022-03-23 18:30:27,1
535,1746,2022-03-23 18:30:30,0
536,1696,2022-03-23 18:30:33,0
537,1565,2022-03-23 18:30:36,0
538,1494,2022-03-23 18:30:39,0
539,1496,2022-03-23 18:30:42,0
540,1538,2022-03-23 18:30:45,0
541,1498,2022-03-23 18:30:48,0
542,1416,2022-03-23 18:30:50,0
543,1352,2022-03-23 18:30:53,0
544,1252,2022-03-23 18:30:56,0
545,1329,2022-03-23 18:30:59,0
546,1382,2022-03-23 18:31:02,0
547,1378,2022-03-23 18:31:05,0
548,1373,2022-03-23 18:31:08,0
549,778,2022-03-23 18:31:11,1
550,1374,2022-03-23 18:31:13,0
551,1395,2022-03-23 18:31:16,0
552,1382,2022-03-23 18:31:19,0
553,1344,2022-03-23 18:31:22,0
554,1417,2022-03-23 18:31:25,0
555,1433,2022-03-23 18:31:28,0
556,548,2022-03-23 18:31:31,1
557,1340,2022-03-23 18:31:34,0
558,1352,2022-03-23 18:31:36,0
559,1403,2022-03-23 18:31:39,0
560,1463,2022-03-23 18:31:42,0
561,1412,2022-03-23 18:31:45,0
562,1428,2022-03-23 18:31:48,0
563,1395,2022-03-23 18:31:51,0
564,1432,2022-03-23 18:31:54,0
565,1517,2022-03-23 18:31:57,0
566,1561,2022-03-23 18:31:59,0
567,1617,2022-03-23 18:32:02,0
568,1650,2022-03-23 18:32:05,0
569,1635,2022-03-23 18:32:08,0
570,1548,2022-03-23 18:32:11,0
571,1457,2022-03-23 18:32:14,0
572,1470,2022-03-23 18:32:17,0
573,1462,2022-03-23 18:32:20,0
574,1515,2022-03-23 18:32:22,0
575,1557,2022-03-23 18:32:25,0
576,1564,2022-03-23 18:32:28,0
577,1577,2022-03-23 18:32:31,0
578,1518,2022-03-23 18:32:34,0
579,1541,2022-03-23 18:32:37,0
580,1572,2022-03-23 18:32:40,0
581,1633,2022-03-23 18:32:43,0
582,1516,2022-03-23 18:32:45,0
583,1489,2022-03-23 18:32:48,0
584,1531,2022-03-23 18:32:51,0
585,1428,2022-03-23 18:32:54,0
586,1466,2022-03-23 18:32:57,0
587,1588,2022-03-23 18:33:00,0
588,1564,2022-03-23 18:33:03,0
589,1591,2022-03-23 18:33:05,0
590,1679,2022-03-23 18:33:08,0
591,1607,2022-03-23 18:33:11,0
592,1576,2022-03-23 18:33:14,0
593,1640,2022-03-23 18:33:17,0
594,1835,2022-03-23 18:33:20,0
595,2026,2022-03-23 18:33:23,0
596,2139,2022-03-23 18:33:26,0
597,1991,2022-03-23 18:33:28,0
598,1758,2022-03-23 18:33:31,0
599,1749,2022-03-23 18:33:34,0
600,1828,2022-03-23 18:33:37,0
601,1955,2022-03-23 18:33:40,0
602,2065,2022-03-23 18:33:43,0
603,2085,2022-03-23 18:33:46,0
604,2029,2022-03-23 18:33:49,0
605,1876,2022-03-23 18:33:51,0
606,1804,2022-03-23 18:33:54,0
607,1690,2022-03-23 18:33:57,0
608,1697,2022-03-23 18:34:00,0
609,1746,2022-03-23 18:34:03,0
610,1813,2022-03-23 18:34:06,0
611,1851,2022-03-23 18:34:09,0
612,1792,2022-03-23 18:34:12,0
613,1680,2022-03-23 18:34:14,0
614,1681,2022-03-23 18:34:17,0
615,1757,2022-03-23 18:34:20,0
616,810,2022-03-23 18:34:23,1
617,3882,2022-03-23 18:34:26,1
618,1775,2022-03-23 18:34:29,0
619,1665,2022-03-23 18:34:32,0
620,1567,2022-03-23 18:34:34,0
621,499,2022-03-23 18:34:37,1
622,1620,2022-03-23 18:34:40,0
623,1398,2022-03-23 18:34:43,0
624,1295,2022-03-23 18:34:46,0
625,1346,2022-03-23 18:34:49,0
626,1396,2022-03-23 18:34:52,0
627,1369,2022-03-23 18:34:55,0
628,1464,2022-03-23 18:34:57,0
629,1568,2022-03-23 18:35:00,0
630,1449,2022-03-23 18:35:03,0
631,1455,2022-03-23 18:35:06,0
632,1414,2022-03-23 18:35:09,0
633,1556,2022-03-23 18:35:12,0
634,1630,2022-03-23 18:35:15,0
635,1634,2022-03-23 18:35:18,0
636,1550,2022-03-23 18:35:20,0
637,1376,2022-03-23 18:35:23,0
638,1386,2022-03-23 18:35:26,0
639,1479,2022-03-23 18:35:29,0
640,1607,2022-03-23 18:35:32,0
641,1702,2022-03-23 18:35:35,0
642,1695,2022-03-23 18:35:38,0
643,1793,2022-03-23 18:35:41,0
644,1893,2022-03-23 18:35:43,0
645,1838,2022-03-23 18:35:46,0
646,1774,2022-03-23 18:35:49,0
647,1818,2022-03-23 18:35:52,0
648,1749,2022-03-23 18:35:55,0
649,1705,2022-03-23 18:35:58,0
650,1733,2022-03-23 18:36:01,0
651,1845,2022-03-23 18:36:04,0
652,47,2022-03-23 18:36:06,1
653,1853,2022-03-23 18:36:09,0
654,1751,2022-03-23 18:36:12,0
655,1637,2022-03-23 18:36:15,0
656,1736,2022-03-23 18:36:18,0
657,1909,2022-03-23 18:36:21,0
658,1955,2022-03-23 18:36:24,0
659,1810,2022-03-23 18:36:29,0
660,1714,2022-03-23 18:36:32,0
661,1730,2022-03-23 18:36:35,0
662,1778,2022-03-23 18:36:38,0
663,1699,2022-03-23 18:36:41,0
664,1638,2022-03-23 18:36:44,0
665,1688,2022-03-23 18:36:47,0
666,1661,2022-03-23 18:36:49,0
667,1513,2022-03-23 18:36:52,0
668,3144,2022-03-23 18:36:55,1
669,1555,2022-03-23 18:36:58,0
670,1726,2022-03-23 18:37:01,0
671,1788,2022-03-23 18:37:04,0
672,1763,2022-03-23 18:37:07,0
673,1700,2022-03-23 18:37:10,0
674,1660,2022-03-23 18:37:12,0
675,1619,2022-03-23 18:37:15,0
676,1657,2022-03-23 18:37:18,0
677,1756,2022-03-23 18:37:21,0
678,1855,2022-03-23 18:37:24,0
679,1944,2022-03-23 18:37:27,0
680,2046,2022-03-23 18:37:30,0
681,2128,2022-03-23 18:37:33,0
682,2190,2022-03-23 18:37:35,0
683,2249,2022-03-23 18:37:38,0
684,2303,2022-03-23 18:37:41,0
685,2350,2022-03-23 18:37:44,0
686,2391,2022-03-23 18:37:47,0
687,2432,2022-03-23 18:37:50,0
688,2392,2022-03-23 18:37:53,0
689,2286,2022-03-23 18:37:56,0
690,2191,2022-03-23 18:37:58,0
691,2161,2022-03-23 18:38:01,0
692,2064,2022-03-23 18:38:04,0
693,2006,2022-03-23 18:38:07,0
694,2011,2022-03-23 18:38:10,0
695,1979,2022-03-23 18:38:13,0
696,2014,2022-03-23 18:38:16,0
697,2042,2022-03-23 18:38:19,0
698,2063,2022-03-23 18:38:21,0
699,2091,2022-03-23 18:38:24,0
700,2121,2022-03-23 18:38:27,0
701,2149,2022-03-23 18:38:30,0
702,2167,2022-03-23 18:38:33,0
703,2058,2022-03-23 18:38:36,0
704,1935,2022-03-23 18:38:39,0
705,1923,2022-03-23 18:38:42,0
